text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
I-UPSIZE ang ALL DATA 50 mo! More data for all sites & apps na kasi may FREE 48 GB 'pag nag ALL DATA 50 ka today!! Load NA: https://smrt.ph/GetSmartApp or dial *123#,Ham,[],0,0,0,0,iupsize data data site apps kasi may free gb pag nag data ka today load urllink dial,Ham
Your EastWest credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-582806,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,eastwest credit card used pk report unauthorized urllink,Spam
Well i know Z will take care of me. So no worries.,Ham,[],0,0,0,0,well know z take care worry,Ham
"Your One-Time Password (OTP) is 717184, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.884678",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,General Spam,['General Spam'],0,0,1,0,hope enjoyed new content text stop unsubscribe helpp provided tonesyoucouk,Spam
U don't remember that old commercial?,Ham,[],0,0,0,0,u dont remember old commercial,Ham
SIM Registration: Your SIM is not yet registered. Avoid blocking tonight. Register at: t.me/earn-daily-ph,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration sim yet registered avoid blocking tonight register tmeearndailyph,Spam
"LandBank Alert:   Your mobile number is currently suspended, if your number still active, verify here: mylandbankonline.com to continue receiving OTP.","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,landbank alert mobile number currently suspended number still active verify mylandbankonlinecom continue receiving otp,Spam
"anepiaparada.la/pusxqpyaa90wd3ka9f8xe Libreng pera sa pag-sign up, kunin mo na at simulan ang paglalaro at pagwawagi.",General Spam,['General Spam'],0,0,1,0,anepiaparadalapusxqpyaawdkafxe libreng pera pagsign kunin simulan paglalaro pagwawagi,Spam
"Tito, nagdeposito lang ako ng P177 sa 177BET at nakakuha ako ng 100% cash. Nanalo ako ng P53627. Halika, huwag sabihin kahit kanino! 177bet3.loan",Phishing,['Phishing'],0,0,0,1,tito nagdeposito ako p bet nakakuha ako cash nanalo ako p halika huwag sabihin kahit kanino betloan,Spam
P158 libre para sayo sa mobile. Mag-sign up at makuha ang P18-P1188. Doble sa deposito. bonus.lc/Si2NmlfPiPAEs,Gambling Promotion,['Gambling Promotion'],0,1,0,0,p libre sayo mobile magsign makuha pp doble deposito bonuslcsinmlfpipaes,Spam
"Enjoy fiber-fast speeds with GFiber Prepaid! Have your reloadable GFiber Prepaid installed via GlobeOne app so you can manage your budget better, with fiber internet access for as low as P699 for 30 days. Use code HVPT0554 to grab an extra 7 days of unlimited internet. Subject to serviceability checking. No advisories? Text OFF to 2686 for free. REF#: FGCS7",Ham,[],0,0,0,0,enjoy fiberfast speed gfiber prepaid reloadable gfiber prepaid installed via globeone app manage budget better fiber internet access low p day use code hvpt grab extra day unlimited internet subject serviceability checking advisory text free ref fgcs,Ham
"New features on BDO Pay! Buy Load, QR-enabled withdrawals, add/remove 'Joint OR' accounts, and transferring of Credit Card Points now live on the app. Download the new BDO Pay app now.",Ham,[],0,0,0,0,new feature bdo pay buy load qrenabled withdrawal addremove joint account transferring credit card point live app download new bdo pay app,Ham
BANCO DE ORO: We need your urgent cooperation to verify your Online Banking. Please proceed here come.to/OnlineBDOPh,Bank Scam,['Bank Scam'],1,0,0,0,banco de oro need urgent cooperation verify online banking please proceed cometoonlinebdoph,Spam
"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win a s77sd.bid",General Spam,['General Spam'],0,0,1,0,big win small bet peso becomes k bet dare win ssdbid,Spam
WIN-PH: 200% bonus! Register na and start winning. Laro na d2: jili-bet.ph/register,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,winph bonus register start winning laro jilibetphregister,Spam
"Need to borrow an extra P50 load? Simply text LOAN P3LOAD50 to 3733. A loan service fee of P3 will apply and your loan will be collected on your next load purchase. For more loan offers with only P1 service fee, check the GlobeOne app. No data charges will apply when using the app to borrow.",Ham,[],0,0,0,0,need borrow extra p load simply text loan pload loan service fee p apply loan collected next load purchase loan offer p service fee check globeone app data charge apply using app borrow,Ham
Tuloy ba yung outing,Ham,[],0,0,0,0,tuloy outing,Ham
Your daily horoscope: Expect a surprise today. Reply STOP to cancel subscription.,General Spam,['General Spam'],0,0,1,0,daily horoscope expect surprise today reply stop cancel subscription,Spam
"Download and log in on the BDO Online app to be one of 2,000 winners of P3,000 Cash Credits. It's that simple! Join now! T&Cs apply. DTI195531",Ham,[],0,0,0,0,download log bdo online app one winner p cash credit simple join tc apply dti,Ham
nakakainis tong araw na to,Ham,[],0,0,0,0,nakakainis tong araw,Ham
"Free 8GB all access data with Go+149 JUST FOR YOU! For only P149, get a total of 20GB data + 8GB for 5G + 8GB for apps + unli allnet calls & texts, valid for 7 days. Register via GCash or the GlobeOne App—go to Buy Load and check JUST FOR YOU. Promo valid until 12/11/2025. REF#FGGTF31",Ham,[],0,0,0,0,free gb access data go p get total gb data gb g gb apps unli allnet call text valid day register via gcash globeone appgo buy load check promo valid reffggtf,Ham
#BDO Unibank: Your account will be deactivated permanently if you failed to confirm your account verification here https://my-bdoupdates.com/confirm,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bdo unibank account deactivated permanently failed confirm account verification urllink,Spam
Hi guys I'm the admin for the online gaming group. We have free credits for new players today. Register now and win big: 777-casino-ph.pw,Gambling Promotion,['Gambling Promotion'],0,1,0,0,hi guy im admin online gaming group free credit new player today register win big casinophpw,Spam
"Hi Mr/Ms <NAME>, RDCN 55353 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,General Spam,['General Spam'],0,0,1,0,freemsg hey im buffy love satisfy men home alone feeling randy reply c pix qlynnbv helpp msg send stop stop txts,Spam
"Now Available:  ""INSTANTLY AGELESS""  Effective and proven to erase eyebags and wrinkles in 2 minutes.  Made in USA.  If interested to buy, please reply.",General Spam,['General Spam'],0,0,1,0,available instantly ageless effective proven erase eyebags wrinkle minute made usa interested buy please reply,Spam
"<REAL NAME>, JACKPOTCITY offers the most reliable and well-liked gaming platform, so play and win there!    Become a member right away to get up to 80,000 cash prizes & more !     Sign-in now jackpotcitywinrich.com",Phishing,['Phishing'],0,0,0,1,real name jackpotcity offer reliable wellliked gaming platform play win become member right away get cash prize signin jackpotcitywinrichcom,Spam
FREE entry into our £250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,General Spam,['General Spam'],0,0,1,0,free entry weekly comp send word win tc urllink,Spam
"5/6 registered based on the latest advice from DICT. You may call *888 for Smart Postpaid, *800 for Infinity or #888 for Enterprise Extension if you wish to",Ham,[],0,0,0,0,registered based latest advice dict may call smart postpaid infinity enterprise extension wish,Ham
Your payment of P100.00 to Pitmasters has been successfully processed on 01-25-22 12:40:24 PM. Ref. No. 505127632,Ham,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
"Para hindi maubusan ng data, download the smrt.ph/SmartApp for offers na exclusive for you. Kulang sa budget? May TNT Utang Na Load! Dial *5623# now!",Ham,[],0,0,0,0,hindi maubusan data download smrtphsmartapp offer exclusive kulang budget may tnt utang load dial,Ham
New member bonus from 999BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-925998,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus bet deposit get mabilis payout via gcash urllink,Spam
"#BDOAntiScam: Beware of scam messages with links to update your account. Real BDO messages with ""BDO"" in the sender name will not ask you to click links.",Ham,[],0,0,0,0,bdoantiscam beware scam message link update account real bdo message bdo sender name ask click link,Ham
Your One-Time Password (OTP) code is 984321. Use this code to activate your account DO NOT SHARE YOUR OTP TO ANYONE.,Ham,[],0,0,0,0,onetime password otp code use code activate account share otp anyone,Ham
"Hi! As of 12/01/22 04:39, there is 97.52MB left from your SURF4ALL group promo. This is valid until 12/02/22 21:37.",Ham,[],0,0,0,0,hi mb left surfall group promo valid,Ham
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,General Spam,['General Spam'],0,0,1,0,sm auction brand new nokia auction today auction free join take part txt nokia hgsuitelands rowwjhl,Spam
"May this day be filled with love and joy for our dads and father figures, as we celebrate the important role you play in shaping the lives of those around you. Happy Father's Day from your #AlagangGlobe family!",Ham,[],0,0,0,0,may day filled love joy dad father figure celebrate important role play shaping life around happy father day alagangglobe family,Ham
Part-time Job hiring! Data Encoder is looking for staff. Earn P800-P2000 daily. Apply: bit.ly/secure-ph-904596,Phishing,['Phishing'],0,0,0,1,parttime job hiring data encoder looking staff earn pp daily apply urllink,Spam
[Epicwin]: Sumali sa amin at tangkilikin ang limitadong 100% BONUS    Trusted website : Epicwinph.eu    Magdeposito at makakuha ng 100% at ibang BONUS araw-araw,Gambling Promotion,['Gambling Promotion'],0,1,0,0,epicwin sumali tangkilikin limitadong bonus trusted website epicwinpheu magdeposito makakuha ibang bonus arawaraw,Spam
"View statements, reorder checkbooks, avail installment plans, request loan documents and more. Log in to BDO Online now and bank your way!",Ham,[],0,0,0,0,view statement reorder checkbook avail installment plan request loan document log bdo online bank way,Ham
SIM Registration: Your SIM is not yet registered. Avoid blockng: bit.ly/ph-70804,Phishing,['Phishing'],0,0,0,1,sim registration sim yet registered avoid blockng urllink,Spam
Part-time homebase job! Earn money using your phone. Msg: bit.ly/ph-43309,Phishing,['Phishing'],0,0,0,1,parttime homebase job earn money using phone msg urllink,Spam
"Hi Mr/Ms <NAME>, RDCN 45415 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"No data? No worries! Get 100MB emergency data loan for a day. P6 will be collected on your next top-up. Text MBSOS to 3733 or dial *143# & choose LOANS. For hassle-free borrowing, pay your existing loan first.",Ham,[],0,0,0,0,data worry get mb emergency data loan day p collected next topup text mbsos dial choose loan hasslefree borrowing pay existing loan first,Ham
"Your AUB credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-597841","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,aub credit card used php report unauthorized urllink,Spam
"Your One-Time Password (OTP) is 478225, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.285677",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load a total of P50 before 03/28/2024. REF#: FGRN12,Ham,[],0,0,0,0,claim freebie mb surfing valid day simply load total p ref fgrn,Ham
Apple ID: Someone logged in from Pasay. Secure account: bit.ly/secure-ph-234477,Phishing,['Phishing'],0,0,0,1,apple id someone logged pasay secure account urllink,Spam
LBC: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: tinyurl.com/win-today-ph,Phishing,['Phishing'],0,0,0,1,lbc failed delivery attempt package held warehouse pay fee redeliver urllink,Spam
Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 23919647411 Ref: <881011437183>,Ham,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
"BPI-Secure: Payment of P5,000 to LAZADA blocked. Not you? Click: bpi-fraud-alert.net","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bpisecure payment p lazada blocked click bpifraudalertnet,Spam
"Welcome to Maya, your all-in-one digital bank! Get started by cashing in for FREE from other linked bank accounts. Plus, enjoy a welcome reward after upgrading your account and completing your first transaction!",Ham,[],0,0,0,0,welcome maya allinone digital bank get started cashing free linked bank account plus enjoy welcome reward upgrading account completing first transaction,Ham
LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,General Spam,['General Spam'],0,0,1,0,lord ringsreturn king store nowreply lotr june chance win lotr soundtrack cd stdtxtrate reply stop end txts,Spam
"Your SPayLater bill of PHP 308.97 due on 11-05-2024.To avoid your account being suspended and incurring late penalties, please pay via https://shp.ee/mvbcukc.",Ham,[],0,0,0,0,spaylater bill php due avoid account suspended incurring late penalty please pay via urllink,Ham
"A rewarding shopping experience awaits NEW Zing app users! Get 100 Zing Points when you register at the Ayala Malls Zing app, NO POINTS required! Redeem this exclusive offer via glbe.co/glbone. Don't forget to register your SIM to continue enjoying Globe Rewards.",Ham,[],0,0,0,0,rewarding shopping experience awaits new zing app user get zing point register ayala mall zing app point required redeem exclusive offer via glbecoglbone dont forget register sim continue enjoying globe reward,Ham
"<REAL NAME>, Lucky Monday! Play slots & fishing, Get 50% Daily Deposit Bonus up to Php1,000 ! Sign-up today winningplusph.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,real name lucky monday play slot fishing get daily deposit bonus php signup today winningplusphcom,Spam
