text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,Ham,[],0,0,0,0,havent planning buy later check already lido got show e afternoon u finish work already,Ham
"Race to riches! Claim your 7,777p Free Bonus at panaloka.de Speed through the Mystery AMPAO and win 500,000p! Fast-track your fortune!","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,race rich claim p free bonus panalokade speed mystery ampao win p fasttrack fortune,Spam
"Sent from your Twilio trial account - TSLA: ????3.03% Headline:Lithium-Ion Battery Recycling Plant To Be Built In Taiwan By RecycLiCo & Zenith. Brief:Taiwan is a tech giant, and now it?s going to be home to the newest lithium-ion battery recycling plant. RecycLiCo Battery Materials Inc. and Zenith Chemical Corporation have created a 50?50 joint venture for the project, which will be able to recycle 2,000 m?",Ham,[],0,0,0,0,sent twilio trial account tsla headlinelithiumion battery recycling plant built taiwan recyclico zenith brieftaiwan tech giant going home newest lithiumion battery recycling plant recyclico battery material inc zenith chemical corporation created joint venture project able recycle,Ham
P0BWC: Jackpot is waiting! Register na & get free credits. Laro na: bit.ly/ph-76875,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,pbwc jackpot waiting register get free credit laro urllink,Spam
"Go+99 now comes with UNLI Facebook or TikTok! Enjoy unli access to Facebook or TikTok, 10GB for all sites, and unli all-net texts, valid for 7 days PLUS a free voucher. Get it via GlobeOne and GCash. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,go come unli facebook tiktok enjoy unli access facebook tiktok gb site unli allnet text valid day plus free voucher get via globeone gcash advisory text free,Ham
Earn extra income! TikTok Shop affiliate hiring. 500-1500 per day. No fees. Link: bit.ly/ph-52537,Phishing,['Phishing'],0,0,0,1,earn extra income tiktok shop affiliate hiring per day fee link urllink,Spam
MAYA-Promo: You earned 500 reward points! Convert to cash now: bit.ly/maya-points-redeem,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayapromo earned reward point convert cash urllink,Spam
DMW:#ApatDapat3&4 3. Trabaho ba sa abroad? Makipagtransaction lang sa loob ng opisina ng agency 4. Magbayad ng placement fee kung me kontrata na. Humingi ng OR,Ham,[],0,0,0,0,dmwapatdapat trabaho abroad makipagtransaction loob opisina agency magbayad placement fee kontrata humingi,Ham
Ur order #1482 is out for delivery. Tracking link: bit.ly/ph-11125,Phishing,['Phishing'],0,0,0,1,ur order delivery tracking link urllink,Spam
Your order #82016 delivery failed. Update address to avoid return: bit.ly/secure-ph-386881,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"SG777 Magrehistro upang makatanggap ng 137p, tumaya sa pulang sobre na bonus araw-araw, at tumanggap ng cash na pulang sobre araw-araw: https://sg7773.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sg magrehistro upang makatanggap p tumaya pulang sobre bonus arawaraw tumanggap cash pulang sobre arawaraw urllink,Spam
"1.I-double mo na ang saya at panalo mo.100% deposit bonus,naghihintay sayo. 1q2w3e7.ca","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,idouble saya panalo deposit bonusnaghihintay sayo qweca,Spam
"It's not too late to claim your FREEBIE of 350MB for surfing, valid for 3 days. Simply load a total of P50 by 03/28/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN12",Ham,[],0,0,0,0,late claim freebie mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
"I'm back &amp; we're packing the car now, I'll let you know if there's room",Ham,[],0,0,0,0,im back amp packing car ill let know there room,Ham
Lol no. U can trust me.,Ham,[],0,0,0,0,lol u trust,Ham
"Everyday connection made easy. Enjoy 5GB all-access data plus UNLI all-net calls and texts with GoEXTRA59, valid for 3 days! Register now via GlobeOne, GCash, or any retailer near you to experience Globe's reliable network today. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,everyday connection made easy enjoy gb allaccess data plus unli allnet call text goextra valid day register via globeone gcash retailer near experience globe reliable network today advisory text free,Ham
Hi boss! Hanap mo ba ng fun at extra cash? B4BET is waiting - claim your 288% b0nus now! Join B4Bet: http://bit.ly/3WZozQr,Phishing,['Phishing'],0,0,0,1,hi bos hanap fun extra cash bbet waiting claim bnus join bbet urllink,Spam
"Don't let the free unlimited calls slip! Download the GlobeOne app and join Globe Rewards by tapping REDEEM REWARDS and JOIN NOW. Once joined, use the app to buy promos to earn Globe Rewards points! For as low as 2 points, you can get UNLI calls to ALL networks, valid for 1 day (REWUNLICALL) in the app. REF# LS",Ham,[],0,0,0,0,dont let free unlimited call slip download globeone app join globe reward tapping redeem reward join joined use app buy promos earn globe reward point low point get unli call network valid day rewunlicall app ref l,Ham
"Get a chance to win a realme 9 Pro 5G, P1,500 ZALORA Gift Certificates, or a ZALORA VIP subscription when you refer your friends to GOMO using your referral code! Go to http://bit.ly/GOMOReferral and do it now, fam! Promo is until November 30, 2023 only. Per DTI Fair Trade Permit No. FTEB-172168, series of 2023. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,get chance win realme pro g p zalora gift certificate zalora vip subscription refer friend gomo using referral code go urllink fam promo november per dti fair trade permit fteb series advisory text free,Ham
omjzhzg.*C*od.eÇo  728252,General Spam,['General Spam'],0,0,1,0,omjzhzgcodeço,Spam
2:30pm. sa wensday,Ham,[],0,0,0,0,pm wensday,Ham
"Hi Mr/Ms <NAME>, Mr/Ms <NAME>has claimed RDCN: 39981 at Bucana. Thank you and have a good day!",Ham,[],0,0,0,0,hi mrms name mrms namehas claimed rdcn bucana thank good day,Ham
"Mas pinadali ang pag reload dahil may GCash na sa GigaLife App! Exclusive offers and your favorite promos are waiting! Visit smrt.ph/GigaLifeCash, then tap Add Load ""+""",Ham,[],0,0,0,0,ma pinadali pag reload dahil may gcash gigalife app exclusive offer favorite promos waiting visit smrtphgigalifecash tap add load,Ham
Sali na sa pinaka-malambot na slots sa 188BET. Dito ang daming nananalo: bit.ly/secure-ph-511053,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bet dito daming nananalo urllink,Spam
magkano ambag sa pa bind ng thesis,Ham,[],0,0,0,0,magkano ambag bind thesis,Ham
"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm.",Ham,[],0,0,0,0,well done blimey exercise yeah kinda remember wot hmm,Ham
I accidentally deleted the message. Resend please.,Ham,[],0,0,0,0,accidentally deleted message resend please,Ham
"A message from Globe Telecom and the Credit Card Association of the Philippines: Beware of unsolicited text messages with website links asking for your personal information, bank account details and One-Time Password (OTP). Never engage or respond to these messages. These are fraudulent texts sent via spoofing, where fraudsters imitate sender IDs of telecommunication companies, banks, and government agencies. Let's all be vigilant. #FightBudol",Ham,[],0,0,0,0,message globe telecom credit card association philippine beware unsolicited text message website link asking personal information bank account detail onetime password otp never engage respond message fraudulent text sent via spoofing fraudsters imitate sender id telecommunication company bank government agency let vigilant fightbudol,Ham
SIM Registration: Your SIM is not yet registered. Avoid blockng: bit.ly/ph-89690,Phishing,['Phishing'],0,0,0,1,sim registration sim yet registered avoid blockng urllink,Spam
wala pa po yung rider na mag dedeliver,Ham,[],0,0,0,0,wala rider mag dedeliver,Ham
I am waiting machan. Call me once you free.,Ham,[],0,0,0,0,waiting machan call free,Ham
"Pwede ka na mag-crypto sa GCash! Madali, mabilis, at siguradong secure. Start your crypto journey with GCrypto today!",Ham,[],0,0,0,0,pwede ka magcrypto gcash madali mabilis siguradong secure start crypto journey gcrypto today,Ham
Easy money! Like and follow for Lazada and get 884 daily. Apply now: wa.me/639672468684,Phishing,['Phishing'],0,0,0,1,easy money like follow lazada get daily apply wame,Spam
