label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,"Smart reminds you:Your Reward Points (6,309) expire today.Please redeem you gift soon: https://smart1.cyou/rewards",['Phishing'],0,0,0,1,smart reminds youyour reward point expire todayplease redeem gift soon urllink,Spam
"Bank Scam, Phishing",Verify your PSBank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-614000,"['Bank Scam', 'Phishing']",1,0,0,1,verify psbank mobile number avoid account deletion update urllink,Spam
Ham,Block mo na sa fb,[],0,0,0,0,block fb,Ham
Phishing,WINNER! Chosen ur cell # for Toyota Vios PCSO anniversary promo. Call now: 09556667778,['Phishing'],0,0,0,1,winner chosen ur cell toyota vios pcso anniversary promo call,Spam
"Bank Scam, Phishing","METRO-BANK: Your credit card was used for P15,000 at LAZADA. Kung hindi ikaw ito, report agad: metro-help.net","['Bank Scam', 'Phishing']",1,0,0,1,metrobank credit card used p lazada hindi ikaw report agad metrohelpnet,Spam
Ham,"#BDOStopScam: Papalapit na ang holidays, so parami na rin ang scams! Remember na 'pag may link, malamang scam yan. Don't click links!",[],0,0,0,0,bdostopscam papalapit holiday parami scam remember pag may link malamang scam dont click link,Ham
Ham,May quiz daw mamaya,[],0,0,0,0,may quiz daw mamaya,Ham
Spam,betslotsph.tv/GpD7aja5 Play and win without worrying about deposits. Free money is waiting for you!,['General Spam'],0,0,1,0,betslotsphtvgpdaja play win without worrying deposit free money waiting,Spam
Gambling Promotion,"Magparehistro para sa libreng ?7777, tumaya:?casino7.tw/1t5U",['Gambling Promotion'],0,1,0,0,magparehistro libreng tumayacasinotwtu,Spam
Phishing,"Hi <REAL NAME>, SBET invites you to join Wagering Tournament !    Win a YAMAHA NMAX ABS 2022 or LOUIS VUITTON & more !     join now sbetwinph.com",['Phishing'],0,0,0,1,hi real name sbet invite join wagering tournament win yamaha nmax ab louis vuitton join sbetwinphcom,Spam
Ham,334 520 is your Instagram code. Don't share it. #ig,[],0,0,0,0,instagram code dont share ig,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 123.17 to UP Mindanao Society of Pr. Your OTP is 344779. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php mindanao society pr otp make request please ignore message,Ham
Ham,"Mag-enjoy sa data na pang-modem na, pang-phone pa! Mag-load lang ng FamSURF999 and get up to 200GB: that's 170GB shareable data + 30GB for Watch, Chat, Learn, and Earn apps, all valid for 30 days! Mag-load na sa GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS. No advisories? Tap glbe.co/noadvisories.",[],0,0,0,0,magenjoy data pangmodem pangphone magload famsurf get gb thats gb shareable data gb watch chat learn earn apps valid day magload globeone app urllink advisory tap glbeconoadvisories,Ham
Ham,908147 is your OTP. Please enter this to confirm your CIMB Bank GSave account transaction.,[],0,0,0,0,otp please enter confirm cimb bank gsave account transaction,Ham
"Bank Scam, Gambling Promotion, Phishing",BOSS! MCW na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: tinyurl.com/win-today-ph,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos mcw pinakatrusted fast cashout via gcashmaya sali urllink,Spam
Ham,You have received PHP 600.00 of GCash from BA***A A. 09679780077 w/ MSG: . Your new balance is PHP 600.57. Ref. No. 3010472327314.,[],0,0,0,0,received php gcash baa w msg new balance php ref,Ham
"Bank Scam, Phishing",MA'AM/SIR! Chinabank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-985186,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir chinabank iaccess need validation due suspicious activity urllink,Spam
Ham,"Get up to P1,000 cashback when you Scan to Pay with the new BDO Pay from Feb 1 to April 15, 2024! Download now and sign up using your BDO Online username & password. For promo details, visit the BDO website, click Deals & search BDO Pay. T&C apply. DTI184337",[],0,0,0,0,get p cashback scan pay new bdo pay feb april download sign using bdo online username password promo detail visit bdo website click deal search bdo pay tc apply dti,Ham
Phishing,Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-260287,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
Spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,['General Spam'],0,0,1,0,freemsg today day ready im horny live town love sex fun game netcollex ltd p per msg reply stop end,Spam
Ham,Can you make it to the dinner later this evening?,[],0,0,0,0,make dinner later evening,Ham
"Gambling Promotion, Phishing",747LIVE: Free 100 credits! Register na and start winning. Laro na d2: jili-bet.ph/register,"['Gambling Promotion', 'Phishing']",0,1,0,1,live free credit register start winning laro jilibetphregister,Spam
Ham,"You have successfully added 150.00 PHP to your Coins wallet. You can use it to buy load, transfer money, shop online, and more!",[],0,0,0,0,successfully added php coin wallet use buy load transfer money shop online,Ham
Ham,"331973 - Grab OTP for Udemy - PH PHP509. Valid for 2 mins. Do not share it with anyone. If unauthorised, report via in-app chat.",[],0,0,0,0,grab otp udemy ph php valid min share anyone unauthorised report via inapp chat,Ham
Phishing,Hiring: Shopee Part-time/Homebase. Earn 500-1500 daily using phone. Msg us: 09283334444,['Phishing'],0,0,0,1,hiring shopee parttimehomebase earn daily using phone msg u,Spam
Phishing,Looking for side hustle? Watch videos & earn P800-P2000. Join: wa.me/639476120353,['Phishing'],0,0,0,1,looking side hustle watch video earn pp join wame,Spam
Phishing,Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-585119,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
Ham,Na scam yata ako sa fb,[],0,0,0,0,scam yata ako fb,Ham
Ham,"Sir, I need AXIS BANK account no and bank address.",[],0,0,0,0,sir need axis bank account bank address,Ham
"Gambling Promotion, Phishing","Hurry <REAL NAME>,Play now at SUGARPLAY, and Get Daily Sign-in BONUS up to PHP150!Join now and recieve more rewards! sugarbetna1.com","['Gambling Promotion', 'Phishing']",0,1,0,1,hurry real nameplay sugarplay get daily signin bonus phpjoin recieve reward sugarbetnacom,Spam
Ham,873475 is your verification code for Telegram. oLeq9AcOZkT,[],0,0,0,0,verification code telegram oleqacozkt,Ham
Gambling Promotion,"Tara, EPwin! Makukuha mo ang 180% Welcome Bonus hanggang 15k pesos + 1.2% araw-araw na rebate! Mag-enjoy sa mga laro ngayon sa epicdice.de!",['Gambling Promotion'],0,1,0,0,tara epwin makukuha welcome bonus hanggang k peso arawaraw rebate magenjoy laro ngayon epicdicede,Spam
"Gambling Promotion, Phishing","<NAME>. !Maglaro ng T1BET SPIN game at makakuha ng 3000 welcome bonus ngayon! Ngayon laro ng SPIN, gamet1bet.com/T1WIN","['Gambling Promotion', 'Phishing']",0,1,0,1,name maglaro tbet spin game makakuha welcome bonus ngayon ngayon laro spin gametbetcomtwin,Spam
Ham,"Hi! As of 12/01/22 02:33, there is 497.67MB left from your SURF4ALL group promo. This is valid until 12/02/22 21:37.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Ham,sino bibili ng chaser,[],0,0,0,0,bibili chaser,Ham
Ham,"Did you request to SEND MONEY to LO**E CH**S A.'s GCash number, 09619069619 with amount of PHP 50.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 714876.",[],0,0,0,0,request send money loe chs gcash number amount php dont enter otp site send anyone scam requested otp,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for 1 Million Petron lucky draw. Claim at 09440447334.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile million petron lucky draw claim,Spam
"Gambling Promotion, Phishing","Embrace the Halloween spirit with Gojackpot's Cash Tournament! Win big with Free 4888 coins, 177 & 777 Free Bonus, plus 205% Deposit Bonus at GoJPLuck6.com","['Gambling Promotion', 'Phishing']",0,1,0,1,embrace halloween spirit gojackpots cash tournament win big free coin free bonus plus deposit bonus gojpluckcom,Spam
Phishing,Your order #52178 delivery failed. Update address to avoid return: bit.ly/secure-ph-235471,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Phishing,J&T Express: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: flash-parcel-tracking.net,['Phishing'],0,0,0,1,jt express failed delivery attempt package held warehouse pay fee redeliver flashparceltrackingnet,Spam
Phishing,TELEGRAM-PH: You are invited to our VIP earning group. Earn P5k daily. Join: t.me/daily_income_ph,['Phishing'],0,0,0,1,telegramph invited vip earning group earn pk daily join tmedaily_income_ph,Spam
"Gambling Promotion, Phishing",Flash Express: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: jili-bet.ph/register,"['Gambling Promotion', 'Phishing']",0,1,0,1,flash express failed delivery attempt package held warehouse pay fee redeliver jilibetphregister,Spam
Ham,Save your frequent billers & recipients as Favorites on the new BDO Online website for easier & faster transactions! Just click More > Manage Favorites. Log in now!,[],0,0,0,0,save frequent billers recipient favorite new bdo online website easier faster transaction click manage favorite log,Ham
Phishing,WINNER! Chosen ur cell # for P300k Lazada Anniversary anniversary. Claim now: 09346329277,['Phishing'],0,0,0,1,winner chosen ur cell pk lazada anniversary anniversary claim,Spam
"Gambling Promotion, Phishing",<REAL NAME> Special imbitasyon! Depo 500 at kumuha ng 300 na bonus. Para lang sa mga napiling tao. sm77.ca/2n2b,"['Gambling Promotion', 'Phishing']",0,1,0,1,real name special imbitasyon depo kumuha bonus napiling tao smcanb,Spam
Spam,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,['General Spam'],0,0,1,0,want new video handset time network min unlimited text camcorder reply call del sat,Spam
Phishing,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,['Phishing'],0,0,0,1,heard u call night knickers make beg like u last time xx luv nikiyunet,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-757277,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Phishing,Good day! Im recruiter from Amazon PH. Your resume is qualified for 5k/day job. Click to apply: tinyurl.com/win-today-ph,['Phishing'],0,0,0,1,good day im recruiter amazon ph resume qualified kday job click apply urllink,Spam
Ham,What is the plural of the noun research?,[],0,0,0,0,plural noun research,Ham
Gambling Promotion,"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws.¬† slotswin.tv/g0LH",['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw slotswintvglh,Spam
Ham,Meron kang padala last November! I-google ang ‘Maya Center survey’ and share your thoughts. I-download ang Maya app to enjoy extra funds with Maya Easy Credit!,[],0,0,0,0,meron kang padala last november igoogle maya center survey share thought idownload maya app enjoy extra fund maya easy credit,Ham
Ham,"You've updated your present address with CIMB Bank Philippines on December 24, 2024 06:22:47 PM PHT. If you did not make this request, please connect with us through our Customer Care team available from 6AM to 10PM. Just dial #CIMB (#2462) on your phone! Local calls are toll-free for Globe, Smart, and PLDT subscribers nationwide.",[],0,0,0,0,youve updated present address cimb bank philippine december pm pht make request please connect u customer care team available pm dial cimb phone local call tollfree globe smart pldt subscriber nationwide,Ham
Ham,"Hey, Fam! We're happy to let you know that all systems are up, and we've got a NEW GOMO PH app for you. It looks better, feels great, and it's got your faves and more from the OG app. Download it now at https://www.gomo.ph/ and see the glow-up for yourself!",[],0,0,0,0,hey fam happy let know system weve got new gomo ph app look better feel great got faves og app download urllink see glowup,Ham
Ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,[],0,0,0,0,yeah think use gt atm register sure there anyway help let know sure ready,Ham
Ham,"#BDOAntiScam: NEVER click links sent via text message to verify your account. Official text messages from BDO come from senders like ""BDO"" or ""BDO-ALERTS"".",[],0,0,0,0,bdoantiscam never click link sent via text message verify account official text message bdo come sender like bdo bdoalerts,Ham
Ham,"Sent from your Twilio trial account - Ford apparently expected a stampede of customers after its Tesla deal, and tripled its stock of Mustang Mach-Es in a single monthBolstering Mach-E inventory might be Ford's way of ""maximizing the marketing impact of its shared-charger arrangement with Tesla,"" experts say.",[],0,0,0,0,sent twilio trial account ford apparently expected stampede customer tesla deal tripled stock mustang mach single monthbolstering mache inventory might ford way maximizing marketing impact sharedcharger arrangement tesla expert say,Ham
"Bank Scam, Phishing",MA'AM/SIR! PNB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-288395,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir pnb iaccess need validation due suspicious activity urllink,Spam
Ham,"#BDOStopScam: Mag-ingat sa text na may link, kahit galing sa ""BDO."" Gumagamit ng fake cell sites ang scammers to send these scam texts. Don't click links!",[],0,0,0,0,bdostopscam magingat text may link kahit galing bdo gumagamit fake cell site scammer send scam text dont click link,Ham
Ham,02Sep08:18 PM Load Balance: P0.00 Load any promo at least P60 to get FREE 1 GB for 1 day,[],0,0,0,0,sep pm load balance p load promo least p get free gb day,Ham
Phishing,Your order #82965 delivery failed. Update address to avoid return: bit.ly/secure-ph-370738,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",['General Spam'],0,0,1,0,new mobile must go txt nokia collect todayfrom urllink optout gbpmtmsg,Spam
Phishing,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,['Phishing'],0,0,0,1,awarded sipix digital camera call landline delivery within day c box mbp yr warranty ppm p p,Spam
Gambling Promotion,YG777 Nakatanggap ang iyong number ng P7748. Mag-register gamit ang number na ito at maglaro ng halagang P10 upang makuha. Sumali dito: joypod.de,['Gambling Promotion'],0,1,0,0,yg nakatanggap iyong number p magregister gamit number maglaro halagang p upang makuha sumali dito joypodde,Spam
Ham,pahiram ng charger na type c,[],0,0,0,0,pahiram charger type c,Ham
Phishing,WINNER! Chosen ur cell # for P800k Puregold anniversary. Claim now: 09423180882,['Phishing'],0,0,0,1,winner chosen ur cell pk puregold anniversary claim,Spam
Ham,Wag mo kalimutan yung usapan natin ha,[],0,0,0,0,wag kalimutan usapan natin,Ham
